-17288	-20459	-20530	-17446	-10608	98632	111587	123489	133979	142801	149556	154029	155779	154632	150108	142071	-14625	-16006	-14331	-9001	84821	97894	110015	120822	130061	137332	142420	144885	144552	140940	133915	122957	-11632	-11358	-7485	72565	85972	98486	109741	119488	127323	133034	136177	136582	133764	127593	117544	103526	-8203	-5857	58436	71982	84734	96327	106510	114881	121227	125104	126343	124457	119318	110400	97612	80392	-4282	45228	59167	72371	84472	95223	104217	111245	115861	117897	116865	112638	104689	92929	76792	56230	30782	44879	58341	70799	82007	91556	99240	104609	107499	107419	104244	97446	86936	72149	53035	28988	31171	45145	58170	70005	80237	88663	94830	98577	99410	97208	91437	82015	68370	50459	27670	-252845	30837	44240	56551	67358	76459	83400	88020	89826	88694	84095	75943	63667	47224	26003	-238081	-249951	30837	43835	55384	65286	73085	78622	81400	81301	77788	70783	59710	44530	24626	-228047	-240113	-250174	30143	42287	52884	61476	67906	71676	72668	70347	64632	54948	41255	22939	-212966	-225230	-235588	-243665	29658	41116	50626	58031	62834	64917	63743	59234	50812	38441	21503	-201980	-214498	-225170	-233616	-239601	28515	38838	47157	52971	56166	56202	53003	45990	35127	19796	-186581	-199317	-210307	-219169	-225670	-229389	27452	36806	43712	48058	49300	47367	41676	32194	18300	-174643	-187693	-199055	-208346	-215335	-219598	-220943	25773	33711	39188	41660	41057	36794	28841	16573	-158927	-172214	-183914	-193642	-201167	-206064	-208144	-206941	24035	30722	34461	35183	32302	25789	15017	-146036	-159697	-171829	-182045	-190117	-195618	-198361	-197876	-194019	21733	26722	28793	27360	22396	13271	-130002	-143920	-156410	-167082	-175711	-181866	-185363	-185732	-182827	-176139
-19732	-24332	-26293	-25055	-20562	-12216	112444	125279	136963	147135	155541	161780	165638	166674	164713	159276	-17288	-20459	-20530	-17446	-10608	98632	111587	123489	133979	142801	149556	154029	155779	154632	150108	142071	-14823	-16216	-14513	-9112	86694	99962	112237	123156	132467	139765	144841	147250	146822	143071	135868	124688	-11632	-11358	-7485	72565	85972	98486	109741	119488	127323	133034	136177	136582	133764	127593	117544	103526	-8306	-5929	59675	73454	86401	98144	108439	116877	123251	127113	128295	126311	121032	111932	98922	81436	-4282	45228	59167	72371	84472	95223	104217	111245	115861	117897	116865	112638	104689	92929	76792	56230	31385	45756	59452	72101	83460	93116	100867	106260	109134	108995	105721	98779	88087	73073	53694	29337	31171	45145	58170	70005	80237	88663	94830	98577	99410	97208	91437	82015	68370	50459	27670	-252845	31393	45026	57527	68481	77689	84694	89337	91123	89933	85230	76935	64473	47804	26313	-243129	-254996	30837	43835	55384	65286	73085	78622	81400	81301	77788	70783	59710	44530	24626	-228047	-240113	-250174	30643	42974	53717	62413	68906	72696	73669	71283	65465	55634	41755	23209	-217379	-229679	-240033	-248062	29658	41116	50626	58031	62834	64917	63743	59234	50812	38441	21503	-201980	-214498	-225170	-233616	-239601	28952	39418	47840	53713	56928	56940	53678	46558	35548	20026	-190360	-203171	-214196	-223051	-229504	-233131	27452	36806	43712	48058	49300	47367	41676	32194	18300	-174643	-187693	-199055	-208346	-215335	-219598	-220943	26138	34175	39711	42200	41573	37243	29182	16764	-162070	-175473	-187248	-197007	-204524	-209370	-211359	-210021	24035	30722	34461	35183	32302	25789	15017	-146036	-159697	-171829	-182045	-190117	-195618	-198361	-197876	-194019
-21757	-27888	-31377	-32127	-29579	-23677	-13823	126255	138971	150437	160292	168281	174004	177247	177568	174794	-19732	-24332	-26293	-25055	-20562	-12216	112444	125279	136963	147135	155541	161780	165638	166674	164713	159276	-17530	-20737	-20800	-17669	-10739	100823	113952	125989	136570	145445	152207	156648	158323	157061	152378	144143	-14823	-16216	-14513	-9112	86694	99962	112237	123156	132467	139765	144841	147250	146822	143071	135868	124688	-11783	-11501	-7576	74121	87742	100430	111817	121655	129538	135257	138364	138694	135757	129426	119175	104915	-8306	-5929	59675	73454	86401	98144	108439	116877	123251	127113	128295	126311	121032	111932	98922	81436	-4333	46149	60341	73760	86031	96914	105995	113071	117691	119691	118580	114234	106122	94160	77776	56928	31385	45756	59452	72101	83460	93116	100867	106260	109134	108995	105721	98779	88087	73073	53694	29337	31750	45978	59214	71220	81578	90092	96303	100053	100847	98565	92671	83087	69235	51078	27999	-258210	31393	45026	57527	68481	77689	84694	89337	91123	89933	85230	76935	64473	47804	26313	-243129	-254996	31365	44573	56289	66318	74200	79781	82559	82420	78824	71696	60456	45069	24916	-232778	-244859	-254896	30643	42974	53717	62413	68906	72696	73669	71283	65465	55634	41755	23209	-217379	-229679	-240033	-248062	30127	41751	51384	58873	63715	65798	64580	59988	51439	38902	21753	-206076	-218649	-229337	-237755	-243673	28952	39418	47840	53713	56928	56940	53678	46558	35548	20026	-190360	-203171	-214196	-223051	-229504	-233131	27853	37330	44315	48701	49939	47963	42184	32576	18510	-178104	-191249	-202667	-211970	-218931	-223122	-224356	26138	34175	39711	42200	41573	37243	29182	16764	-162070	-175473	-187248	-197007	-204524	-209370	-211359	-210021
-23582	-30924	-36044	-38422	-37961	-34103	-26793	-15430	140067	152664	163911	173448	181021	186228	188855	188462	-21757	-27888	-31377	-32127	-29579	-23677	-13823	126255	138971	150437	160292	168281	174004	177247	177568	174794	-20018	-24674	-26650	-25384	-20824	-12366	114952	127942	139741	149985	158423	164650	168456	169396	167301	161685	-17530	-20737	-20800	-17669	-10739	100823	113952	125989	136570	145445	152207	156648	158323	157061	152378	144143	-15021	-16426	-14696	-9223	88567	102030	114460	125489	134872	142198	147262	149616	149092	145202	137820	126418	-11783	-11501	-7576	74121	87742	100430	111817	121655	129538	135257	138364	138694	135757	129426	119175	104915	-8409	-6000	60913	74927	88067	99962	110368	118873	125275	129121	130248	128164	122747	113464	100232	82479	-4333	46149	60341	73760	86031	96914	105995	113071	117691	119691	118580	114234	106122	94160	77776	56928	31988	46633	60564	73403	84912	94675	102494	107911	110769	110571	107197	100113	89238	73998	54352	29686	31750	45978	59214	71220	81578	90092	96303	100053	100847	98565	92671	83087	69235	51078	27999	-258210	31948	45811	58504	69605	78919	85988	90655	92421	91171	86365	77927	65279	48383	26622	-248177	-260040	31365	44573	56289	66318	74200	79781	82559	82420	78824	71696	60456	45069	24916	-232778	-244859	-254896	31143	43660	54551	63350	69906	73716	74669	72220	66298	56321	42255	23479	-221793	-234128	-244478	-252460	30127	41751	51384	58873	63715	65798	64580	59988	51439	38902	21753	-206076	-218649	-229337	-237755	-243673	29389	39997	48522	54456	57690	57678	54352	47125	35969	20256	-194138	-207025	-218086	-226932	-233338	-236874	27853	37330	44315	48701	49939	47963	42184	32576	18510	-178104	-191249	-202667	-211970	-218931	-223122	-224356
-25047	-33663	-40092	-44200	-45466	-43795	-38628	-29908	-17038	153878	166356	177386	186605	193761	198452	200464	-23582	-30924	-36044	-38422	-37961	-34103	-26793	-15430	140067	152664	163911	173448	181021	186228	188855	188462	-22082	-28293	-31817	-32564	-29968	-23979	-13994	129081	141932	153493	163399	171401	177092	180263	180469	177540	-20018	-24674	-26650	-25384	-20824	-12366	114952	127942	139741	149985	158423	164650	168456	169396	167301	161685	-17772	-21014	-21070	-17891	-10870	103014	116317	128490	139162	148088	154859	159268	160867	159490	154648	146214	-15021	-16426	-14696	-9223	88567	102030	114460	125489	134872	142198	147262	149616	149092	145202	137820	126418	-11934	-11644	-7667	75677	89512	102375	113892	123822	131752	137479	140551	140805	137749	131260	120806	106304	-8409	-6000	60913	74927	88067	99962	110368	118873	125275	129121	130248	128164	122747	113464	100232	82479	-4385	47070	61516	75149	87591	98605	107773	114897	119520	121485	120294	115829	107554	95390	78761	57627	31988	46633	60564	73403	84912	94675	102494	107911	110769	110571	107197	100113	89238	73998	54352	29686	32329	46812	60258	72434	82920	91520	97775	101530	102284	99922	93906	84158	70101	51697	28329	-263576	31948	45811	58504	69605	78919	85988	90655	92421	91171	86365	77927	65279	48383	26622	-248177	-260040	31893	45311	57194	67350	75316	80939	83718	83539	79860	72609	61203	45609	25205	-237509	-249606	-259619	31143	43660	54551	63350	69906	73716	74669	72220	66298	56321	42255	23479	-221793	-234128	-244478	-252460	30595	42386	52142	59714	64596	66679	65417	60742	52066	39362	22003	-210172	-222801	-233504	-241895	-247745	29389	39997	48522	54456	57690	57678	54352	47125	35969	20256	-194138	-207025	-218086	-226932	-233338	-236874
-26333	-35941	-43744	-49260	-52356	-52511	-49629	-43152	-33024	-18645	167690	180049	190860	199762	206501	210676	-25047	-33663	-40092	-44200	-45466	-43795	-38628	-29908	-17038	153878	166356	177386	186605	193761	198452	200464	-23947	-31389	-36568	-38961	-38477	-34552	-27134	-15621	143210	155922	167245	176814	184379	189534	192070	191542	-22082	-28293	-31817	-32564	-29968	-23979	-13994	129081	141932	153493	163399	171401	177092	180263	180469	177540	-20304	-25015	-27007	-25713	-21086	-12517	117460	130605	142520	152834	161304	167519	171274	172119	169888	164094	-17772	-21014	-21070	-17891	-10870	103014	116317	128490	139162	148088	154859	159268	160867	159490	154648	146214	-15220	-16637	-14879	-9334	90441	104097	116683	127823	137277	144631	149683	151981	151362	147334	139773	128148	-11934	-11644	-7667	75677	89512	102375	113892	123822	131752	137479	140551	140805	137749	131260	120806	106304	-8513	-6072	62151	76399	89734	101780	112297	120870	127299	131129	132201	130018	124461	114996	101542	83523	-4385	47070	61516	75149	87591	98605	107773	114897	119520	121485	120294	115829	107554	95390	78761	57627	32591	47510	61675	74704	86365	96235	104121	109562	112404	112146	108673	101446	90389	74923	55011	30035	32329	46812	60258	72434	82920	91520	97775	101530	102284	99922	93906	84158	70101	51697	28329	-263576	32504	46597	59480	70728	80150	87282	91973	93719	92409	87500	78919	66084	48963	26932	-253226	-265084	31893	45311	57194	67350	75316	80939	83718	83539	79860	72609	61203	45609	25205	-237509	-249606	-259619	31643	44347	55384	64286	70906	74736	75669	73157	67132	57008	42756	23749	-226206	-238577	-248923	-256857	30595	42386	52142	59714	64596	66679	65417	60742	52066	39362	22003	-210172	-222801	-233504	-241895	-247745
-27317	-37941	-46835	-53825	-58428	-60512	-59555	-55464	-47677	-36139	-20252	181501	193741	204334	212918	219241	-26333	-35941	-43744	-49260	-52356	-52511	-49629	-43152	-33024	-18645	167690	180049	190860	199762	206501	210676	-25448	-34187	-40696	-44843	-46105	-44391	-39136	-30289	-17248	157339	169912	180997	190229	197357	201976	203877	-23947	-31389	-36568	-38961	-38477	-34552	-27134	-15621	143210	155922	167245	176814	184379	189534	192070	191542	-22407	-28698	-32258	-33000	-30357	-24281	-14164	131907	144893	156549	166507	174520	180180	183279	183370	180287	-20304	-25015	-27007	-25713	-21086	-12517	117460	130605	142520	152834	161304	167519	171274	172119	169888	164094	-18014	-21292	-21340	-18113	-11001	105205	118683	130990	141754	150731	157510	161887	163411	161919	156918	148286	-15220	-16637	-14879	-9334	90441	104097	116683	127823	137277	144631	149683	151981	151362	147334	139773	128148	-12085	-11787	-7759	77233	91282	104320	115968	125989	133967	139702	142738	142916	139741	133094	122437	107693	-8513	-6072	62151	76399	89734	101780	112297	120870	127299	131129	132201	130018	124461	114996	101542	83523	-4437	47990	62691	76538	89151	100295	109551	116722	121350	123279	122009	117425	108987	96620	79745	58325	32591	47510	61675	74704	86365	96235	104121	109562	112404	112146	108673	101446	90389	74923	55011	30035	32909	47645	61302	73649	84261	92949	99248	103006	103720	101280	95140	85230	70966	52316	28658	-268942	32504	46597	59480	70728	80150	87282	91973	93719	92409	87500	78919	66084	48963	26932	-253226	-265084	32421	46050	58099	68382	76431	82098	84876	84658	80896	73522	61949	46149	25495	-242240	-254353	-264342	31643	44347	55384	64286	70906	74736	75669	73157	67132	57008	42756	23749	-226206	-238577	-248923	-256857
-28142	-39541	-49550	-57730	-63905	-67596	-68668	-66600	-61298	-52201	-39255	-21860	195313	207433	217808	226075	-27317	-37941	-46835	-53825	-58428	-60512	-59555	-55464	-47677	-36139	-20252	181501	193741	204334	212918	219241	-26769	-36520	-44426	-50003	-53118	-53249	-50304	-43720	-33445	-18875	171468	183902	194749	203643	210335	214418	-25448	-34187	-40696	-44843	-46105	-44391	-39136	-30289	-17248	157339	169912	180997	190229	197357	201976	203877	-24312	-31853	-37092	-39501	-38993	-35000	-27476	-15811	146353	159181	170579	180180	187736	192840	195285	194622	-22407	-28698	-32258	-33000	-30357	-24281	-14164	131907	144893	156549	166507	174520	180180	183279	183370	180287	-20590	-25356	-27364	-26043	-21348	-12668	119969	133268	145298	155684	164185	170388	174091	174842	172476	166503	-18014	-21292	-21340	-18113	-11001	105205	118683	130990	141754	150731	157510	161887	163411	161919	156918	148286	-15418	-16847	-15061	-9445	92314	106165	118905	130157	139682	147064	152104	154347	153632	149465	141726	129879	-12085	-11787	-7759	77233	91282	104320	115968	125989	133967	139702	142738	142916	139741	133094	122437	107693	-8616	-6143	63389	77872	91401	103597	114226	122866	129323	133137	134153	131871	126176	116528	102851	84567	-4437	47990	62691	76538	89151	100295	109551	116722	121350	123279	122009	117425	108987	96620	79745	58325	33195	48387	62786	76006	87817	97795	105748	111214	114039	113722	110150	102780	91540	75847	55670	30385	32909	47645	61302	73649	84261	92949	99248	103006	103720	101280	95140	85230	70966	52316	28658	-268942	33060	47383	60456	71851	81380	88575	93290	95017	93648	88635	79912	66890	49542	27241	-258274	-270129	32421	46050	58099	68382	76431	82098	84876	84658	80896	73522	61949	46149	25495	-242240	-254353	-264342
-28726	-40882	-51765	-61159	-68624	-73986	-76764	-76824	-73645	-67132	-56726	-42371	-23467	209124	221126	231282	-28142	-39541	-49550	-57730	-63905	-67596	-68668	-66600	-61298	-52201	-39255	-21860	195313	207433	217808	226075	-27785	-38576	-47593	-54666	-59309	-61393	-60393	-56218	-48304	-36600	-20502	185597	197892	208501	217058	223313	-26769	-36520	-44426	-50003	-53118	-53249	-50304	-43720	-33445	-18875	171468	183902	194749	203643	210335	214418	-25848	-34711	-41299	-45486	-46744	-44986	-39644	-30670	-17458	160800	173468	184609	193852	200952	205501	207291	-24312	-31853	-37092	-39501	-38993	-35000	-27476	-15811	146353	159181	170579	180180	187736	192840	195285	194622	-22733	-29103	-32699	-33437	-30746	-24582	-14335	134733	147854	159605	169615	177640	183267	186295	186272	183033	-20590	-25356	-27364	-26043	-21348	-12668	119969	133268	145298	155684	164185	170388	174091	174842	172476	166503	-18256	-21570	-21610	-18335	-11132	107396	121048	133490	144345	153374	160161	164507	165955	164348	159189	150358	-15418	-16847	-15061	-9445	92314	106165	118905	130157	139682	147064	152104	154347	153632	149465	141726	129879	-12235	-11930	-7850	78788	93052	106264	118044	128156	136181	141924	144925	145028	141734	134927	124069	109082	-8616	-6143	63389	77872	91401	103597	114226	122866	129323	133137	134153	131871	126176	116528	102851	84567	-4488	48911	63866	77927	90711	101986	111329	118548	123179	125073	123723	119020	110420	97851	80729	59024	33195	48387	62786	76006	87817	97795	105748	111214	114039	113722	110150	102780	91540	75847	55670	30385	33488	48479	62346	74863	85603	94378	100720	104482	105157	102637	96374	86301	71831	52936	28988	-274308	33060	47383	60456	71851	81380	88575	93290	95017	93648	88635	79912	66890	49542	27241	-258274	-270129
-29170	-41882	-53622	-63989	-72768	-79519	-84067	-85932	-84980	-80689	-72966	-61250	-45486	-25074	222936	234818	-28726	-40882	-51765	-61159	-68624	-73986	-76764	-76824	-73645	-67132	-56726	-42371	-23467	209124	221126	231282	-28642	-40227	-50384	-58666	-64905	-68616	-69668	-67537	-62131	-52888	-39755	-22130	199726	211882	222253	230472	-27785	-38576	-47593	-54666	-59309	-61393	-60393	-56218	-48304	-36600	-20502	185597	197892	208501	217058	223313	-27206	-37100	-45109	-50745	-53880	-53987	-50979	-44287	-33865	-19105	175246	187756	198638	207525	214168	218161	-25848	-34711	-41299	-45486	-46744	-44986	-39644	-30670	-17458	160800	173468	184609	193852	200952	205501	207291	-24678	-32318	-37616	-40041	-39509	-35449	-27817	-16002	149497	162439	173913	183545	191094	196146	198500	197702	-22733	-29103	-32699	-33437	-30746	-24582	-14335	134733	147854	159605	169615	177640	183267	186295	186272	183033	-20875	-25698	-27722	-26372	-21610	-12819	122477	135931	148076	158534	167067	173258	176909	177564	175064	168912	-18256	-21570	-21610	-18335	-11132	107396	121048	133490	144345	153374	160161	164507	165955	164348	159189	150358	-15617	-17057	-15244	-9556	94187	108233	121128	132490	142087	149497	154525	156712	155902	151596	143678	131609	-12235	-11930	-7850	78788	93052	106264	118044	128156	136181	141924	144925	145028	141734	134927	124069	109082	-8719	-6215	64628	79344	93068	105415	116155	124862	131347	135145	136106	133725	127890	118060	104161	85611	-4488	48911	63866	77927	90711	101986	111329	118548	123179	125073	123723	119020	110420	97851	80729	59024	33798	49264	63897	77308	89270	99355	107376	112865	115674	115297	111626	104113	92691	76772	56329	30734	33488	48479	62346	74863	85603	94378	100720	104482	105157	102637	96374	86301	71831	52936	28988	-274308
-29432	-42644	-55039	-66362	-76213	-84376	-90413	-94148	-95100	-93136	-87734	-78800	-65775	-48602	-26682	236747	-29170	-41882	-53622	-63989	-72768	-79519	-84067	-85932	-84980	-80689	-72966	-61250	-45486	-25074	222936	234818	-29254	-41620	-52670	-62191	-69739	-75145	-77923	-77943	-74681	-68045	-57472	-42910	-23757	213855	225872	236005	-28642	-40227	-50384	-58666	-64905	-68616	-69668	-67537	-62131	-52888	-39755	-22130	199726	211882	222253	230472	-28253	-39211	-48352	-55507	-60190	-62274	-61230	-56972	-48931	-37060	-20752	189693	202044	212668	221197	227385	-27206	-37100	-45109	-50745	-53880	-53987	-50979	-44287	-33865	-19105	175246	187756	198638	207525	214168	218161	-26249	-35235	-41902	-46129	-47383	-45581	-40152	-31051	-17669	164261	177024	188220	197476	204548	209025	210704	-24678	-32318	-37616	-40041	-39509	-35449	-27817	-16002	149497	162439	173913	183545	191094	196146	198500	197702	-23058	-29508	-33139	-33873	-31135	-24884	-14506	137558	150814	162661	172722	180759	186355	189312	189173	185780	-20875	-25698	-27722	-26372	-21610	-12819	122477	135931	148076	158534	167067	173258	176909	177564	175064	168912	-18498	-21848	-21880	-18558	-11263	109586	123414	135991	146937	156017	162812	167126	168499	166777	161459	152430	-15617	-17057	-15244	-9556	94187	108233	121128	132490	142087	149497	154525	156712	155902	151596	143678	131609	-12386	-12073	-7941	80344	94822	108209	120120	130323	138396	144147	147111	147139	143726	136761	125700	110471	-8719	-6215	64628	79344	93068	105415	116155	124862	131347	135145	136106	133725	127890	118060	104161	85611	-4540	49832	65040	79316	92270	103677	113107	120374	125009	126867	125438	120616	111853	99081	81713	59722	33798	49264	63897	77308	89270	99355	107376	112865	115674	115297	111626	104113	92691	76772	56329	30734
-29575	-43125	-56118	-68196	-79102	-88437	-95985	-101307	-104228	-104268	-101291	-94779	-84634	-70299	-51717	-28289	-29432	-42644	-55039	-66362	-76213	-84376	-90413	-94148	-95100	-93136	-87734	-78800	-65775	-48602	-26682	236747	-29726	-42668	-54598	-65112	-73998	-80812	-85385	-87230	-86218	-81824	-73958	-62056	-46065	-25384	227984	239863	-29254	-41620	-52670	-62191	-69739	-75145	-77923	-77943	-74681	-68045	-57472	-42910	-23757	213855	225872	236005	-29142	-40914	-51217	-59603	-65906	-69636	-70668	-68473	-62965	-53574	-40255	-22399	204139	216331	226698	234870	-28253	-39211	-48352	-55507	-60190	-62274	-61230	-56972	-48931	-37060	-20752	189693	202044	212668	221197	227385	-27642	-37679	-45792	-51487	-54642	-54725	-51654	-44855	-34286	-19336	179025	191610	202528	211406	218002	221904	-26249	-35235	-41902	-46129	-47383	-45581	-40152	-31051	-17669	164261	177024	188220	197476	204548	209025	210704	-25043	-32782	-38140	-40581	-40025	-35897	-28158	-16192	152640	165697	177247	186911	194451	199452	201714	200782	-23058	-29508	-33139	-33873	-31135	-24884	-14506	137558	150814	162661	172722	180759	186355	189312	189173	185780	-21161	-26039	-28079	-26702	-21872	-12970	124985	138594	150854	161383	169948	176127	179727	180287	177651	171321	-18498	-21848	-21880	-18558	-11263	109586	123414	135991	146937	156017	162812	167126	168499	166777	161459	152430	-15815	-17268	-15426	-9668	96061	110301	123350	134824	144492	151930	156946	159077	158172	153727	145631	133340	-12386	-12073	-7941	80344	94822	108209	120120	130323	138396	144147	147111	147139	143726	136761	125700	110471	-8822	-6286	65866	80816	94735	107233	118084	126859	133371	137154	138059	135578	129605	119592	105471	86655	-4540	49832	65040	79316	92270	103677	113107	120374	125009	126867	125438	120616	111853	99081	81713	59722
0	-43387	-56817	-69593	-81352	-91842	-100660	-107594	-112202	-114309	-113436	-109447	-101823	-90469	-74823	-54833	-29575	-43125	-56118	-68196	-79102	-88437	-95985	-101307	-104228	-104268	-101291	-94779	-84634	-70299	-51717	-28289	-30012	-43478	-56083	-67576	-77554	-85805	-91885	-95624	-96537	-94493	-88968	-79872	-66640	-49221	-27011	242113	-29726	-42668	-54598	-65112	-73998	-80812	-85385	-87230	-86218	-81824	-73958	-62056	-46065	-25384	227984	239863	-29781	-42359	-53574	-63223	-70855	-76304	-79082	-79062	-75716	-68958	-58218	-43450	-24047	218586	230619	240728	-29142	-40914	-51217	-59603	-65906	-69636	-70668	-68473	-62965	-53574	-40255	-22399	204139	216331	226698	234870	-28722	-39846	-49110	-56349	-61072	-63155	-62068	-57726	-49558	-37521	-21002	193789	206195	216835	225337	231457	-27642	-37679	-45792	-51487	-54642	-54725	-51654	-44855	-34286	-19336	179025	191610	202528	211406	218002	221904	-26650	-35758	-42505	-46772	-48022	-46177	-40660	-31432	-17879	167721	180580	191832	201099	208144	212549	214117	-25043	-32782	-38140	-40581	-40025	-35897	-28158	-16192	152640	165697	177247	186911	194451	199452	201714	200782	-23384	-29912	-33580	-34310	-31524	-25186	-14676	140384	153775	165717	175830	183878	189443	192328	192074	188526	-21161	-26039	-28079	-26702	-21872	-12970	124985	138594	150854	161383	169948	176127	179727	180287	177651	171321	-18740	-22126	-22149	-18780	-11394	111777	125779	138491	149528	158661	165463	169746	171043	169206	163729	154501	-15815	-17268	-15426	-9668	96061	110301	123350	134824	144492	151930	156946	159077	158172	153727	145631	133340	-12537	-12216	-8032	81900	96592	110154	122195	132490	140611	146369	149298	149251	145718	138594	127331	111860	-8822	-6286	65866	80816	94735	107233	118084	126859	133371	137154	138059	135578	129605	119592	105471	86655
0	0	-57198	-70509	-83067	-94509	-104582	-112884	-119203	-123096	-124390	-122604	-117603	-108868	-96303	-79348	0	-43387	-56817	-69593	-81352	-91842	-100660	-107594	-112202	-114309	-113436	-109447	-101823	-90469	-74823	-54833	-30178	-44002	-57230	-69497	-80554	-89996	-97612	-102958	-105864	-105844	-102768	-96112	-85785	-71224	-52376	-28638	-30012	-43478	-56083	-67576	-77554	-85805	-91885	-95624	-96537	-94493	-88968	-79872	-66640	-49221	-27011	242113	-30282	-43454	-55575	-66235	-75228	-82106	-86702	-88528	-87456	-82960	-74950	-62861	-46645	-25694	233032	244907	-29781	-42359	-53574	-63223	-70855	-76304	-79082	-79062	-75716	-68958	-58218	-43450	-24047	218586	230619	240728	-29643	-41601	-52050	-60540	-66906	-70656	-71668	-69410	-63798	-54261	-40755	-22669	208553	220780	231143	239267	-28722	-39846	-49110	-56349	-61072	-63155	-62068	-57726	-49558	-37521	-21002	193789	206195	216835	225337	231457	-28079	-38259	-46474	-52229	-55404	-55464	-52328	-45423	-34707	-19566	182803	195463	206417	215288	221836	225646	-26650	-35758	-42505	-46772	-48022	-46177	-40660	-31432	-17879	167721	180580	191832	201099	208144	212549	214117	-25408	-33246	-38664	-41120	-40541	-36346	-28500	-16383	155783	168956	180580	190276	197809	202758	204929	203861	-23384	-29912	-33580	-34310	-31524	-25186	-14676	140384	153775	165717	175830	183878	189443	192328	192074	188526	-21447	-26380	-28436	-27031	-22134	-13120	127494	141257	153632	164233	172829	178997	182545	183009	180239	173730	-18740	-22126	-22149	-18780	-11394	111777	125779	138491	149528	158661	165463	169746	171043	169206	163729	154501	-16014	-17478	-15609	-9779	97934	112368	125573	137158	146897	154362	159367	161443	160443	155859	147584	135070	-12537	-12216	-8032	81900	96592	110154	122195	132490	140611	146369	149298	149251	145718	138594	127331	111860
0	0	0	-71009	-84202	-96541	-107665	-117322	-125108	-130812	-133991	-134471	-131772	-125759	-115913	-102137	0	0	-57198	-70509	-83067	-94509	-104582	-112884	-119203	-123096	-124390	-122604	-117603	-108868	-96303	-79348	0	-44307	-57992	-70982	-82912	-93532	-102438	-109420	-114031	-116103	-115151	-111043	-103256	-91699	-75808	-55531	-30178	-44002	-57230	-69497	-80554	-89996	-97612	-102958	-105864	-105844	-102768	-96112	-85785	-71224	-52376	-28638	-30591	-44311	-57127	-68791	-78895	-87234	-93358	-97100	-97974	-95850	-90203	-80943	-67505	-49840	-27341	247479	-30282	-43454	-55575	-66235	-75228	-82106	-86702	-88528	-87456	-82960	-74950	-62861	-46645	-25694	233032	244907	-30309	-43097	-54479	-64255	-71970	-77463	-80241	-80181	-76752	-69870	-58964	-43990	-24336	223317	235366	245451	-29643	-41601	-52050	-60540	-66906	-70656	-71668	-69410	-63798	-54261	-40755	-22669	208553	220780	231143	239267	-29190	-40481	-49868	-57190	-61953	-64036	-62905	-58480	-50185	-37981	-21252	197884	210346	221003	229476	235529	-28079	-38259	-46474	-52229	-55404	-55464	-52328	-45423	-34707	-19566	182803	195463	206417	215288	221836	225646	-27051	-36282	-43109	-47415	-48661	-46772	-41168	-31813	-18089	171182	184136	195444	204723	211740	216073	217530	-25408	-33246	-38664	-41120	-40541	-36346	-28500	-16383	155783	168956	180580	190276	197809	202758	204929	203861	-23709	-30317	-34020	-34746	-31913	-25487	-14847	143210	156736	168773	178937	186998	192530	195344	194975	191272	-21447	-26380	-28436	-27031	-22134	-13120	127494	141257	153632	164233	172829	178997	182545	183009	180239	173730	-18982	-22403	-22419	-19002	-11525	113968	128144	140992	152120	161304	168114	172365	173587	171635	165999	156573	-16014	-17478	-15609	-9779	97934	112368	125573	137158	146897	154362	159367	161443	160443	155859	147584	135070
0	0	0	0	-84821	-97894	-110015	-120822	-130061	-137332	-142420	-144885	-144552	-140940	-133915	-122957	0	0	0	-71009	-84202	-96541	-107665	-117322	-125108	-130812	-133991	-134471	-131772	-125759	-115913	-102137	0	0	-58436	-71982	-84734	-96327	-106510	-114881	-121227	-125104	-126343	-124457	-119318	-110400	-97612	-80392	0	-44307	-57992	-70982	-82912	-93532	-102438	-109420	-114031	-116103	-115151	-111043	-103256	-91699	-75808	-55531	-30782	-44879	-58341	-70799	-82007	-91556	-99240	-104609	-107499	-107419	-104244	-97446	-86936	-72149	-53035	-28988	-30591	-44311	-57127	-68791	-78895	-87234	-93358	-97100	-97974	-95850	-90203	-80943	-67505	-49840	-27341	247479	-30837	-44240	-56551	-67358	-76459	-83400	-88020	-89826	-88694	-84095	-75943	-63667	-47224	-26003	238081	249951	-30309	-43097	-54479	-64255	-71970	-77463	-80241	-80181	-76752	-69870	-58964	-43990	-24336	223317	235366	245451	-30143	-42287	-52884	-61476	-67906	-71676	-72668	-70347	-64632	-54948	-41255	-22939	212966	225230	235588	243665	-29190	-40481	-49868	-57190	-61953	-64036	-62905	-58480	-50185	-37981	-21252	197884	210346	221003	229476	235529	-28515	-38838	-47157	-52971	-56166	-56202	-53003	-45990	-35127	-19796	186581	199317	210307	219169	225670	229389	-27051	-36282	-43109	-47415	-48661	-46772	-41168	-31813	-18089	171182	184136	195444	204723	211740	216073	217530	-25773	-33711	-39188	-41660	-41057	-36794	-28841	-16573	158927	172214	183914	193642	201167	206064	208144	206941	-23709	-30317	-34020	-34746	-31913	-25487	-14847	143210	156736	168773	178937	186998	192530	195344	194975	191272	-21733	-26722	-28793	-27360	-22396	-13271	130002	143920	156410	167082	175711	181866	185363	185732	182827	176139	-18982	-22403	-22419	-19002	-11525	113968	128144	140992	152120	161304	168114	172365	173587	171635	165999	156573
