1042634	1040784	1039494	1038895	1039011	1039983	1041825	1044688	35292	38466	41300	43703	45611	46923	47585	47486	1043094	1041549	1040670	1040481	1041123	1042610	1045093	31812	35016	37905	40388	42401	43843	44660	44741	44042	1043532	1042359	1041861	1042180	1043329	1045460	28964	32237	35210	37791	39917	41486	42445	42682	42154	40739	1044159	1043351	1043335	1044124	1045870	25404	28712	31745	34411	36647	38351	39470	39892	39574	38394	36319	1044791	1044437	1044873	1046252	22316	25708	28840	31619	33983	35829	37105	37698	37566	36586	34726	31853	1045607	1045678	1046667	18676	22108	25305	28174	30653	32639	34080	34863	34946	34206	32611	30028	26435	1046457	1047064	15348	18879	22190	25187	27809	29952	31565	32534	32818	32293	30928	28589	25255	20782	1047484	11628	15204	18585	21677	24419	26707	28490	29654	30158	29878	28783	26739	23725	19597	14344	8060	11750	15260	18495	21395	23855	25825	27190	27910	27860	27010	25225	22485	18645	13695	7480	8000	11585	14920	17945	20555	22700	24265	25210	25410	24835	23350	20935	17445	12870	7055	983516	8050	11543	14741	17538	19885	21666	22842	23287	22972	21761	19635	16448	12191	6708	986044	983055	7903	11231	14183	16710	18696	20102	20802	20767	19861	18065	15233	11356	6278	989924	986880	984351	7847	11001	13745	15962	17614	18574	18814	18197	16705	14191	10647	5916	992692	989584	986976	984965	7591	10520	12947	14834	16054	16579	16272	15115	12961	9802	5481	996652	993484	990791	988670	987179	7405	10078	12226	13721	14536	14533	13695	11874	9063	5104	999660	996413	993626	991397	989783	988892	7018	9406	11166	12271	12583	12085	10629	8208	4664	1003700	1000388	997511	995167	993413	992357	992046
1042265	1040094	1038474	1037439	1037120	1037541	1038843	1041040	1044283	38772	41916	44695	47018	48821	50003	50510	1042634	1040784	1039494	1038895	1039011	1039983	1041825	1044688	35292	38466	41300	43703	45611	46923	47585	47486	1043012	1041447	1040559	1040371	1041025	1042534	1045050	32524	35762	38675	41171	43187	44621	45420	45472	44734	1043532	1042359	1041861	1042180	1043329	1045460	28964	32237	35210	37791	39917	41486	42445	42682	42154	40739	1044098	1043281	1043267	1044068	1045837	25956	29308	32375	35064	37313	39019	40130	40533	40186	38966	36841	1044791	1044437	1044873	1046252	22316	25708	28840	31619	33983	35829	37105	37698	37566	36586	34726	31853	1045569	1045642	1046644	19068	22554	25795	28697	31199	33197	34640	35414	35478	34708	33073	30439	26785	1046457	1047064	15348	18879	22190	25187	27809	29952	31565	32534	32818	32293	30928	28589	25255	20782	1047471	11860	15500	18935	22070	24845	27155	28950	30115	30610	30310	29185	27100	24035	19845	14520	8060	11750	15260	18495	21395	23855	25825	27190	27910	27860	27010	25225	22485	18645	13695	7480	8146	11795	15183	18251	20893	23060	24636	25582	25772	25177	23661	21205	17663	13026	7138	982164	8050	11543	14741	17538	19885	21666	22842	23287	22972	21761	19635	16448	12191	6708	986044	983055	8036	11417	14411	16970	18977	20394	21094	21049	20122	18295	15421	11492	6351	988732	985684	983161	7847	11001	13745	15962	17614	18574	18814	18197	16705	14191	10647	5916	992692	989584	986976	984965	7709	10680	13138	15046	16276	16801	16483	15305	13119	9918	5544	995620	992438	989741	987627	986153	7405	10078	12226	13721	14536	14533	13695	11874	9063	5104	999660	996413	993626	991397	989783	988892
1041941	1039520	1037554	1036164	1035384	1035345	1036071	1037703	1040255	1043878	42252	45366	48090	50333	52031	53083	1042265	1040094	1038474	1037439	1037120	1037541	1038843	1041040	1044283	38772	41916	44695	47018	48821	50003	50510	1042542	1040667	1039362	1038759	1038881	1039870	1041739	1044640	36084	39287	42140	44551	46457	47756	48395	48262	1043012	1041447	1040559	1040371	1041025	1042534	1045050	32524	35762	38675	41171	43187	44621	45420	45472	44734	1043460	1042273	1041771	1042097	1043263	1045422	29596	32908	35910	38509	40643	42209	43155	43368	42806	41346	1044098	1043281	1043267	1044068	1045837	25956	29308	32375	35064	37313	39019	40130	40533	40186	38966	36841	1044741	1044384	1044827	1046224	22788	26229	29400	32207	34589	36442	37715	38294	38138	37123	35218	32289	1045569	1045642	1046644	19068	22554	25795	28697	31199	33197	34640	35414	35478	34708	33073	30439	26785	1046431	1047046	15660	19250	22610	25645	28295	30455	32075	33040	33310	32760	31360	28975	25585	21045	1047471	11860	15500	18935	22070	24845	27155	28950	30115	30610	30310	29185	27100	24035	19845	14520	8212	11971	15540	18823	21761	24248	26235	27606	28322	28257	27382	25561	22775	18878	13861	7568	8146	11795	15183	18251	20893	23060	24636	25582	25772	25177	23661	21205	17663	13026	7138	982164	8190	11741	14987	17821	20195	21992	23174	23614	23284	22047	19885	16651	12337	6786	984772	981784	8036	11417	14411	16970	18977	20394	21094	21049	20122	18295	15421	11492	6351	988732	985684	983161	7973	11174	13955	16198	17866	18831	19066	18433	16915	14364	10773	5984	991580	988463	985856	983857	7709	10680	13138	15046	16276	16801	16483	15305	13119	9918	5544	995620	992438	989741	987627	986153
1041693	1039016	1036775	1035014	1033854	1033329	1033570	1034601	1036563	1039470	1043473	45732	48816	51485	53648	55241	1041941	1039520	1037554	1036164	1035384	1035345	1036071	1037703	1040255	1043878	42252	45366	48090	50333	52031	53083	1042164	1039962	1038322	1037277	1036959	1037391	1038715	1040944	1044230	39644	42812	45605	47931	49727	50891	51370	1042542	1040667	1039362	1038759	1038881	1039870	1041739	1044640	36084	39287	42140	44551	46457	47756	48395	48262	1042930	1041345	1040448	1040261	1040927	1042458	1045007	33236	36508	39445	41954	43973	45399	46180	46203	45426	1043460	1042273	1041771	1042097	1043263	1045422	29596	32908	35910	38509	40643	42209	43155	43368	42806	41346	1044037	1043211	1043199	1044012	1045804	26508	29904	33005	35717	37979	39687	40790	41174	40798	39538	37363	1044741	1044384	1044827	1046224	22788	26229	29400	32207	34589	36442	37715	38294	38138	37123	35218	32289	1045531	1045606	1046621	19460	23000	26285	29220	31745	33755	35200	35965	36010	35210	33535	30850	27135	1046431	1047046	15660	19250	22610	25645	28295	30455	32075	33040	33310	32760	31360	28975	25585	21045	1047458	12092	15796	19285	22463	25271	27603	29410	30576	31062	30742	29587	27461	24345	20093	14696	8212	11971	15540	18823	21761	24248	26235	27606	28322	28257	27382	25561	22775	18878	13861	7568	8292	12005	15446	18557	21231	23420	25007	25954	26134	25519	23972	21475	17881	13182	7221	980812	8190	11741	14987	17821	20195	21992	23174	23614	23284	22047	19885	16651	12337	6786	984772	981784	8169	11603	14639	17230	19258	20686	21386	21331	20383	18525	15609	11628	6424	987540	984488	981971	7973	11174	13955	16198	17866	18831	19066	18433	16915	14364	10773	5984	991580	988463	985856	983857
1041485	1038613	1036091	1034030	1032474	1031544	1031274	1031795	1033131	1035423	1038685	1043068	49212	52266	54880	56963	1041693	1039016	1036775	1035014	1033854	1033329	1033570	1034601	1036563	1039470	1043473	45732	48816	51485	53648	55241	1041831	1039374	1037382	1035977	1035192	1035159	1035901	1037560	1040149	1043820	43204	46337	49070	51311	52997	54026	1042164	1039962	1038322	1037277	1036959	1037391	1038715	1040944	1044230	39644	42812	45605	47931	49727	50891	51370	1042450	1040550	1039230	1038623	1038751	1039757	1041653	1044592	36876	40108	42980	45399	47303	48589	49205	49038	1042930	1041345	1040448	1040261	1040927	1042458	1045007	33236	36508	39445	41954	43973	45399	46180	46203	45426	1043388	1042187	1041681	1042014	1043197	1045384	30228	33579	36610	39227	41369	42932	43865	44054	43458	41953	1044037	1043211	1043199	1044012	1045804	26508	29904	33005	35717	37979	39687	40790	41174	40798	39538	37363	1044691	1044331	1044781	1046196	23260	26750	29960	32795	35195	37055	38325	38890	38710	37660	35710	32725	1045531	1045606	1046621	19460	23000	26285	29220	31745	33755	35200	35965	36010	35210	33535	30850	27135	1046405	1047028	15972	19621	23030	26103	28781	30958	32585	33546	33802	33227	31792	29361	25915	21308	1047458	12092	15796	19285	22463	25271	27603	29410	30576	31062	30742	29587	27461	24345	20093	14696	8364	12192	15820	19151	22127	24641	26645	28022	28734	28654	27754	25897	23065	19111	14027	7656	8292	12005	15446	18557	21231	23420	25007	25954	26134	25519	23972	21475	17881	13182	7221	980812	8330	11939	15233	18104	20505	22318	23506	23941	23596	22333	20135	16854	12483	6864	983500	980513	8169	11603	14639	17230	19258	20686	21386	21331	20383	18525	15609	11628	6424	987540	984488	981971
1041338	1038275	1035533	1033166	1031285	1029934	1029234	1029219	1030020	1031661	1034283	1037900	1042663	52692	55716	58275	1041485	1038613	1036091	1034030	1032474	1031544	1031274	1031795	1033131	1035423	1038685	1043068	49212	52266	54880	56963	1041575	1038856	1036584	1034802	1033632	1033107	1033359	1034411	1036405	1039354	1043410	46764	49862	52535	54691	56267	1041831	1039374	1037382	1035977	1035192	1035159	1035901	1037560	1040149	1043820	43204	46337	49070	51311	52997	54026	1042063	1039830	1038170	1037115	1036798	1037241	1038587	1040848	1044177	40516	43708	46515	48844	50633	51779	52230	1042450	1040550	1039230	1038623	1038751	1039757	1041653	1044592	36876	40108	42980	45399	47303	48589	49205	49038	1042848	1041243	1040337	1040151	1040829	1042382	1044964	33948	37254	40215	42737	44759	46177	46940	46934	46118	1043388	1042187	1041681	1042014	1043197	1045384	30228	33579	36610	39227	41369	42932	43865	44054	43458	41953	1043976	1043141	1043131	1043956	1045771	27060	30500	33635	36370	38645	40355	41450	41815	41410	40110	37885	1044691	1044331	1044781	1046196	23260	26750	29960	32795	35195	37055	38325	38890	38710	37660	35710	32725	1045493	1045570	1046598	19852	23446	26775	29743	32291	34313	35760	36516	36542	35712	33997	31261	27485	1046405	1047028	15972	19621	23030	26103	28781	30958	32585	33546	33802	33227	31792	29361	25915	21308	1047445	12324	16092	19635	22856	25697	28051	29870	31037	31514	31174	29989	27822	24655	20341	14872	8364	12192	15820	19151	22127	24641	26645	28022	28734	28654	27754	25897	23065	19111	14027	7656	8438	12215	15709	18863	21569	23780	25378	26326	26496	25861	24283	21745	18099	13338	7304	979460	8330	11939	15233	18104	20505	22318	23506	23941	23596	22333	20135	16854	12483	6864	983500	980513
1041226	1038023	1035065	1032453	1030241	1028540	1027394	1026924	1027164	1028245	1030191	1033143	1037115	1042258	56172	59166	1041338	1038275	1035533	1033166	1031285	1029934	1029234	1029219	1030020	1031661	1034283	1037900	1042663	52692	55716	58275	1041359	1038440	1035881	1033794	1032222	1031287	1031022	1031559	1032921	1035250	1038559	1043000	50324	53387	56000	58071	1041575	1038856	1036584	1034802	1033632	1033107	1033359	1034411	1036405	1039354	1043410	46764	49862	52535	54691	56267	1041721	1039228	1037210	1035790	1035000	1034973	1035731	1037417	1040043	1043762	44156	47308	50050	52289	53963	54969	1042063	1039830	1038170	1037115	1036798	1037241	1038587	1040848	1044177	40516	43708	46515	48844	50633	51779	52230	1042358	1040433	1039098	1038487	1038621	1039644	1041567	1044544	37668	40929	43820	46247	48149	49422	50015	49814	1042848	1041243	1040337	1040151	1040829	1042382	1044964	33948	37254	40215	42737	44759	46177	46940	46934	46118	1043316	1042101	1041591	1041931	1043131	1045346	30860	34250	37310	39945	42095	43655	44575	44740	44110	42560	1043976	1043141	1043131	1043956	1045771	27060	30500	33635	36370	38645	40355	41450	41815	41410	40110	37885	1044641	1044278	1044735	1046168	23732	27271	30520	33383	35801	37668	38935	39486	39282	38197	36202	33161	1045493	1045570	1046598	19852	23446	26775	29743	32291	34313	35760	36516	36542	35712	33997	31261	27485	1046379	1047010	16284	19992	23450	26561	29267	31461	33095	34052	34294	33694	32224	29747	26245	21571	1047445	12324	16092	19635	22856	25697	28051	29870	31037	31514	31174	29989	27822	24655	20341	14872	8516	12413	16100	19479	22493	25034	27055	28438	29146	29051	28126	26233	23355	19344	14193	7744	8438	12215	15709	18863	21569	23780	25378	26326	26496	25861	24283	21745	18099	13338	7304	979460
1041160	1037831	1034708	1031855	1029373	1027316	1025795	1024854	1024614	1025109	1026470	1028721	1032003	1036330	1041853	59652	1041226	1038023	1035065	1032453	1030241	1028540	1027394	1026924	1027164	1028245	1030191	1033143	1037115	1042258	56172	59166	1041205	1038089	1035305	1032906	1031004	1029642	1028942	1028937	1029759	1031431	1034095	1037764	1042590	53884	56912	59465	1041359	1038440	1035881	1033794	1032222	1031287	1031022	1031559	1032921	1035250	1038559	1043000	50324	53387	56000	58071	1041457	1038696	1036393	1034590	1033410	1032885	1033148	1034221	1036247	1039238	1043347	47796	50908	53585	55734	57293	1041721	1039228	1037210	1035790	1035000	1034973	1035731	1037417	1040043	1043762	44156	47308	50050	52289	53963	54969	1041962	1039698	1038018	1036953	1036637	1037091	1038459	1040752	1044124	41388	44604	47425	49757	51539	52667	53090	1042358	1040433	1039098	1038487	1038621	1039644	1041567	1044544	37668	40929	43820	46247	48149	49422	50015	49814	1042766	1041141	1040226	1040041	1040731	1042306	1044921	34660	38000	40985	43520	45545	46955	47700	47665	46810	1043316	1042101	1041591	1041931	1043131	1045346	30860	34250	37310	39945	42095	43655	44575	44740	44110	42560	1043915	1043071	1043063	1043900	1045738	27612	31096	34265	37023	39311	41023	42110	42456	42022	40682	38407	1044641	1044278	1044735	1046168	23732	27271	30520	33383	35801	37668	38935	39486	39282	38197	36202	33161	1045455	1045534	1046575	20244	23892	27265	30266	32837	34871	36320	37067	37074	36214	34459	31672	27835	1046379	1047010	16284	19992	23450	26561	29267	31461	33095	34052	34294	33694	32224	29747	26245	21571	1047432	12556	16388	19985	23249	26123	28499	30330	31498	31966	31606	30391	28183	24965	20589	15048	8516	12413	16100	19479	22493	25034	27055	28438	29146	29051	28126	26233	23355	19344	14193	7744
1041124	1037710	1034436	1031393	1028645	1026293	1024391	1023050	1022314	1022304	1023054	1024695	1027251	1030863	1035545	1041448	1041160	1037831	1034708	1031855	1029373	1027316	1025795	1024854	1024614	1025109	1026470	1028721	1032003	1036330	1041853	59652	1041086	1037825	1034819	1032170	1029931	1028214	1027062	1026597	1026852	1027959	1029941	1032940	1036969	1042180	57444	60437	1041205	1038089	1035305	1032906	1031004	1029642	1028942	1028937	1029759	1031431	1034095	1037764	1042590	53884	56912	59465	1041233	1038267	1035671	1033558	1031970	1031030	1030770	1031323	1032711	1035077	1038433	1042932	51436	54508	57120	59179	1041457	1038696	1036393	1034590	1033410	1032885	1033148	1034221	1036247	1039238	1043347	47796	50908	53585	55734	57293	1041611	1039082	1037038	1035603	1034808	1034787	1035561	1037274	1039937	1043704	45108	48279	51030	53267	54929	55912	1041962	1039698	1038018	1036953	1036637	1037091	1038459	1040752	1044124	41388	44604	47425	49757	51539	52667	53090	1042266	1040316	1038966	1038351	1038491	1039531	1041481	1044496	38460	41750	44660	47095	48995	50255	50825	50590	1042766	1041141	1040226	1040041	1040731	1042306	1044921	34660	38000	40985	43520	45545	46955	47700	47665	46810	1043244	1042015	1041501	1041848	1043065	1045308	31492	34921	38010	40663	42821	44378	45285	45426	44762	43167	1043915	1043071	1043063	1043900	1045738	27612	31096	34265	37023	39311	41023	42110	42456	42022	40682	38407	1044591	1044225	1044689	1046140	24204	27792	31080	33971	36407	38281	39545	40082	39854	38734	36694	33597	1045455	1045534	1046575	20244	23892	27265	30266	32837	34871	36320	37067	37074	36214	34459	31672	27835	1046353	1046992	16596	20363	23870	27019	29753	31964	33605	34558	34786	34161	32656	30133	26575	21834	1047432	12556	16388	19985	23249	26123	28499	30330	31498	31966	31606	30391	28183	24965	20589	15048
0	1037644	1034260	1031041	1028078	1025435	1023213	1021466	1020305	1019774	1019994	1020999	1022920	1025781	1029723	1034760	1041124	1037710	1034436	1031393	1028645	1026293	1024391	1023050	1022314	1022304	1023054	1024695	1027251	1030863	1035545	1041448	1041014	1037621	1034445	1031549	1029035	1026956	1025424	1024482	1024252	1024767	1026159	1028451	1031785	1036174	1041770	61004	1041086	1037825	1034819	1032170	1029931	1028214	1027062	1026597	1026852	1027959	1029941	1032940	1036969	1042180	57444	60437	1041072	1037903	1035077	1032646	1030723	1029350	1028650	1028655	1029498	1031201	1033907	1037628	1042517	55076	58108	60655	1041233	1038267	1035671	1033558	1031970	1031030	1030770	1031323	1032711	1035077	1038433	1042932	51436	54508	57120	59179	1041339	1038536	1036202	1034378	1033188	1032663	1032937	1034031	1036089	1039122	1043284	48828	51954	54635	56777	58319	1041611	1039082	1037038	1035603	1034808	1034787	1035561	1037274	1039937	1043704	45108	48279	51030	53267	54929	55912	1041861	1039566	1037866	1036791	1036476	1036941	1038331	1040656	1044071	42260	45500	48335	50670	52445	53555	53950	1042266	1040316	1038966	1038351	1038491	1039531	1041481	1044496	38460	41750	44660	47095	48995	50255	50825	50590	1042684	1041039	1040115	1039931	1040633	1042230	1044878	35372	38746	41755	44303	46331	47733	48460	48396	47502	1043244	1042015	1041501	1041848	1043065	1045308	31492	34921	38010	40663	42821	44378	45285	45426	44762	43167	1043854	1043001	1042995	1043844	1045705	28164	31692	34895	37676	39977	41691	42770	43097	42634	41254	38929	1044591	1044225	1044689	1046140	24204	27792	31080	33971	36407	38281	39545	40082	39854	38734	36694	33597	1045417	1045498	1046552	20636	24338	27755	30789	33383	35429	36880	37618	37606	36716	34921	32083	28185	1046353	1046992	16596	20363	23870	27019	29753	31964	33605	34558	34786	34161	32656	30133	26575	21834
0	0	1034164	1030810	1027646	1024763	1022225	1020133	1018541	1017560	1017234	1017684	1018944	1021145	1024311	1028583	0	1037644	1034260	1031041	1028078	1025435	1023213	1021466	1020305	1019774	1019994	1020999	1022920	1025781	1029723	1034760	1040972	1037489	1034156	1031065	1028279	1025900	1023981	1022634	1021902	1021907	1022682	1024359	1026961	1030630	1035379	1041360	1041014	1037621	1034445	1031549	1029035	1026956	1025424	1024482	1024252	1024767	1026159	1028451	1031785	1036174	1041770	61004	1040946	1037627	1034573	1031887	1029621	1027888	1026730	1026270	1026540	1027673	1029691	1032737	1036823	1042102	58716	61708	1041072	1037903	1035077	1032646	1030723	1029350	1028650	1028655	1029498	1031201	1033907	1037628	1042517	55076	58108	60655	1041107	1038094	1035461	1033322	1031718	1030773	1030518	1031087	1032501	1034904	1038307	1042864	52548	55629	58240	60287	1041339	1038536	1036202	1034378	1033188	1032663	1032937	1034031	1036089	1039122	1043284	48828	51954	54635	56777	58319	1041501	1038936	1036866	1035416	1034616	1034601	1035391	1037131	1039831	1043646	46060	49250	52010	54245	55895	56855	1041861	1039566	1037866	1036791	1036476	1036941	1038331	1040656	1044071	42260	45500	48335	50670	52445	53555	53950	1042174	1040199	1038834	1038215	1038361	1039418	1041395	1044448	39252	42571	45500	47943	49841	51088	51635	51366	1042684	1041039	1040115	1039931	1040633	1042230	1044878	35372	38746	41755	44303	46331	47733	48460	48396	47502	1043172	1041929	1041411	1041765	1042999	1045270	32124	35592	38710	41381	43547	45101	45995	46112	45414	43774	1043854	1043001	1042995	1043844	1045705	28164	31692	34895	37676	39977	41691	42770	43097	42634	41254	38929	1044541	1044172	1044643	1046112	24676	28313	31640	34559	37013	38894	40155	40678	40426	39271	37186	34033	1045417	1045498	1046552	20636	24338	27755	30789	33383	35429	36880	37618	37606	36716	34921	32083	28185
0	0	0	1030684	1027360	1024251	1021448	1019015	1017053	1015616	1014815	1014694	1015374	1016889	1019370	1022841	0	0	1034164	1030810	1027646	1024763	1022225	1020133	1018541	1017560	1017234	1017684	1018944	1021145	1024311	1028583	0	1037412	1033964	1030691	1027685	1025009	1022765	1021006	1019844	1019322	1019562	1020597	1022559	1025471	1029475	1034584	1040972	1037489	1034156	1031065	1028279	1025900	1023981	1022634	1021902	1021907	1022682	1024359	1026961	1030630	1035379	1041360	1040868	1037411	1034182	1031243	1028697	1026596	1025053	1024110	1023890	1024425	1025848	1028181	1031567	1036018	1041687	62356	1040946	1037627	1034573	1031887	1029621	1027888	1026730	1026270	1026540	1027673	1029691	1032737	1036823	1042102	58716	61708	1040939	1037717	1034849	1032386	1030442	1029058	1028358	1028373	1029237	1030971	1033719	1037492	1042444	56268	59304	61845	1041107	1038094	1035461	1033322	1031718	1030773	1030518	1031087	1032501	1034904	1038307	1042864	52548	55629	58240	60287	1041221	1038376	1036011	1034166	1032966	1032441	1032726	1033841	1035931	1039006	1043221	49860	53000	55685	57820	59345	1041501	1038936	1036866	1035416	1034616	1034601	1035391	1037131	1039831	1043646	46060	49250	52010	54245	55895	56855	1041760	1039434	1037714	1036629	1036315	1036791	1038203	1040560	1044018	43132	46396	49245	51583	53351	54443	54810	1042174	1040199	1038834	1038215	1038361	1039418	1041395	1044448	39252	42571	45500	47943	49841	51088	51635	51366	1042602	1040937	1040004	1039821	1040535	1042154	1044835	36084	39492	42525	45086	47117	48511	49220	49127	48194	1043172	1041929	1041411	1041765	1042999	1045270	32124	35592	38710	41381	43547	45101	45995	46112	45414	43774	1043793	1042931	1042927	1043788	1045672	28716	32288	35525	38329	40643	42359	43430	43738	43246	41826	39451	1044541	1044172	1044643	1046112	24676	28313	31640	34559	37013	38894	40155	40678	40426	39271	37186	34033
0	0	0	0	1027204	1023910	1020856	1018133	1015805	1013973	1012691	1012070	1012154	1013064	1014834	1017595	0	0	0	1030684	1027360	1024251	1021448	1019015	1017053	1015616	1014815	1014694	1015374	1016889	1019370	1022841	0	0	1033852	1030439	1027226	1024305	1021739	1019630	1018031	1017054	1016742	1017217	1018512	1020759	1023981	1028320	0	1037412	1033964	1030691	1027685	1025009	1022765	1021006	1019844	1019322	1019562	1020597	1022559	1025471	1029475	1034584	1040820	1037268	1033876	1030737	1027913	1025507	1023571	1022218	1021490	1021510	1022310	1024023	1026671	1030397	1035213	1041272	1040868	1037411	1034182	1031243	1028697	1026596	1025053	1024110	1023890	1024425	1025848	1028181	1031567	1036018	1041687	62356	1040806	1037429	1034327	1031604	1029311	1027562	1026398	1025943	1026228	1027387	1029441	1032534	1036677	1042024	59988	62979	1040939	1037717	1034849	1032386	1030442	1029058	1028358	1028373	1029237	1030971	1033719	1037492	1042444	56268	59304	61845	1040981	1037921	1035251	1033086	1031466	1030516	1030266	1030851	1032291	1034731	1038181	1042796	53660	56750	59360	61395	1041221	1038376	1036011	1034166	1032966	1032441	1032726	1033841	1035931	1039006	1043221	49860	53000	55685	57820	59345	1041391	1038790	1036694	1035229	1034424	1034415	1035221	1036988	1039725	1043588	47012	50221	52990	55223	56861	57798	1041760	1039434	1037714	1036629	1036315	1036791	1038203	1040560	1044018	43132	46396	49245	51583	53351	54443	54810	1042082	1040082	1038702	1038079	1038231	1039305	1041309	1044400	40044	43392	46340	48791	50687	51921	52445	52142	1042602	1040937	1040004	1039821	1040535	1042154	1044835	36084	39492	42525	45086	47117	48511	49220	49127	48194	1043100	1041843	1041321	1041682	1042933	1045232	32756	36263	39410	42099	44273	45824	46705	46798	46066	44381	1043793	1042931	1042927	1043788	1045672	28716	32288	35525	38329	40643	42359	43430	43738	43246	41826	39451
0	0	0	0	0	1023724	1020460	1017461	1014818	1012595	1010893	1009766	1009325	1009614	1010754	1012779	0	0	0	0	1027204	1023910	1020856	1018133	1015805	1013973	1012691	1012070	1012154	1013064	1014834	1017595	0	0	0	1030292	1026914	1023761	1020925	1018469	1016495	1015056	1014264	1014162	1014872	1016427	1018959	1022491	0	0	1033852	1030439	1027226	1024305	1021739	1019630	1018031	1017054	1016742	1017217	1018512	1020759	1023981	1028320	0	1037180	1033668	1030341	1027292	1024583	1022317	1020546	1019383	1018870	1019130	1020195	1022198	1025161	1029227	1034408	1040820	1037268	1033876	1030737	1027913	1025507	1023571	1022218	1021490	1021510	1022310	1024023	1026671	1030397	1035213	1041272	1040722	1037201	1033919	1030937	1028359	1026236	1024682	1023738	1023528	1024083	1025537	1027911	1031349	1035862	1041604	63708	1040806	1037429	1034327	1031604	1029311	1027562	1026398	1025943	1026228	1027387	1029441	1032534	1036677	1042024	59988	62979	1040806	1037531	1034621	1032126	1030161	1028766	1028066	1028091	1028976	1030741	1033531	1037356	1042371	57460	60500	63035	1040981	1037921	1035251	1033086	1031466	1030516	1030266	1030851	1032291	1034731	1038181	1042796	53660	56750	59360	61395	1041103	1038216	1035820	1033954	1032744	1032219	1032515	1033651	1035773	1038890	1043158	50892	54046	56735	58863	60371	1041391	1038790	1036694	1035229	1034424	1034415	1035221	1036988	1039725	1043588	47012	50221	52990	55223	56861	57798	1041659	1039302	1037562	1036467	1036154	1036641	1038075	1040464	1043965	44004	47292	50155	52496	54257	55331	55670	1042082	1040082	1038702	1038079	1038231	1039305	1041309	1044400	40044	43392	46340	48791	50687	51921	52445	52142	1042520	1040835	1039893	1039711	1040437	1042078	1044792	36796	40238	43295	45869	47903	49289	49980	49858	48886	1043100	1041843	1041321	1041682	1042933	1045232	32756	36263	39410	42099	44273	45824	46705	46798	46066	44381
0	0	0	0	0	0	1020244	1017010	1014066	1011503	1009385	1007813	1006841	1006580	1007074	1008444	0	0	0	0	0	1023724	1020460	1017461	1014818	1012595	1010893	1009766	1009325	1009614	1010754	1012779	0	0	0	0	1026732	1023389	1020296	1017545	1015199	1013360	1012081	1011474	1011582	1012527	1014342	1017159	0	0	0	1030292	1026914	1023761	1020925	1018469	1016495	1015056	1014264	1014162	1014872	1016427	1018959	1022491	0	0	1033540	1030068	1026806	1023847	1021253	1019127	1017521	1016548	1016250	1016750	1018080	1020373	1023651	1028057	0	1037180	1033668	1030341	1027292	1024583	1022317	1020546	1019383	1018870	1019130	1020195	1022198	1025161	1029227	1034408	1040668	1037047	1033596	1030409	1027547	1025114	1023161	1021802	1021078	1021113	1021938	1023687	1026381	1030164	1035047	1041184	1040722	1037201	1033919	1030937	1028359	1026236	1024682	1023738	1023528	1024083	1025537	1027911	1031349	1035862	1041604	63708	1040666	1037231	1034081	1031321	1029001	1027236	1026066	1025616	1025916	1027101	1029191	1032331	1036531	1041946	61260	64250	1040806	1037531	1034621	1032126	1030161	1028766	1028066	1028091	1028976	1030741	1033531	1037356	1042371	57460	60500	63035	1040855	1037748	1035041	1032850	1031214	1030259	1030014	1030615	1032081	1034558	1038055	1042728	54772	57871	60480	62503	1041103	1038216	1035820	1033954	1032744	1032219	1032515	1033651	1035773	1038890	1043158	50892	54046	56735	58863	60371	1041281	1038644	1036522	1035042	1034232	1034229	1035051	1036845	1039619	1043530	47964	51192	53970	56201	57827	58741	1041659	1039302	1037562	1036467	1036154	1036641	1038075	1040464	1043965	44004	47292	50155	52496	54257	55331	55670	1041990	1039965	1038570	1037943	1038101	1039192	1041223	1044352	40836	44213	47180	49639	51533	52754	53255	52918	1042520	1040835	1039893	1039711	1040437	1042078	1044792	36796	40238	43295	45869	47903	49289	49980	49858	48886
